TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
5.95ms       5950         0.6%     0x10000317c  ngc`ip.IpTrie(u128).insertRange + 624 at ip.zig:220:37
5.81ms       5811         0.6%     0x1000452e8  ngc`fmt.parseInt__anon_4403 + 368 [inlined] fmt.charToDigit at fmt.zig:571:27
5.77ms       5769         0.6%     0x1000452d4  ngc`fmt.parseInt__anon_4403 + 348 [inlined] fmt.parseIntWithSign__anon_22027 + 20 at fmt.zig:441:10
5.67ms       5673         0.6%     0x100002788  ngc`ip.IpTrie(u32).insertRange + 572 at ip.zig:220:37
5.27ms       5268         0.6%     0x1000055b8  ngc`main.main + 6860 [inlined] ip.IpTrie(u32).getCountryIdx + 56 at ip.zig
5.09ms       5091         0.6%     0x100003078  ngc`ip.IpTrie(u128).insertRange + 364 at ip.zig:211:55
4.92ms       4922         0.5%     0x100003264  ngc`ip.IpTrie(u128).dump + 64 at ip.zig:274:56
4.91ms       4911         0.5%     0x100043200  ngc`sort.block.block__anon_21738 + 11016 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
4.90ms       4897         0.5%     0x100006040  ngc`main.main + 9556 [inlined] ip.IpTrie(u128).getCountryIdx + 88 at ip.zig
4.85ms       4845         0.5%     0x100043158  ngc`sort.block.block__anon_21738 + 10848 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
4.64ms       4642         0.5%     0x1000032d4  ngc`ip.IpTrie(u128).dump + 176 at ip.zig:266:94
4.53ms       4528         0.5%     0x100003584  ngc`ip.IpTrie(u128).dump + 864 [inlined] ip.formatIPv6__anon_4497 + 424 at ip.zig
4.53ms       4525         0.5%     0x100006074  ngc`main.main + 9608 [inlined] ip.IpTrie(u128).getCountryIdx + 140 at ip.zig:168:32
4.41ms       4407         0.5%     0x100043100  ngc`sort.block.block__anon_21738 + 10760 [inlined] sort.block.blockSwap__anon_21757 + 32 at block.zig:844:41
4.39ms       4395         0.5%     0x100006030  ngc`main.main + 9540 [inlined] ip.IpTrie(u128).getCountryIdx + 72 at ip.zig:167:40
4.20ms       4203         0.5%     0x100002f3c  ngc`ip.IpTrie(u128).insertRange + 48 at ip.zig:181
4.18ms       4177         0.5%     0x10003e8e4  ngc`ip.IpTrie(u128).optimize + 28 at ip.zig:235:49
4.10ms       4098         0.4%     0x100003184  ngc`ip.IpTrie(u128).insertRange + 632 at ip.zig:220:37
3.90ms       3901         0.4%     0x1000026a0  ngc`ip.IpTrie(u32).insertRange + 340 at ip.zig:211:55
3.80ms       3797         0.4%     0x100047a74  ngc`array_list.Aligned(ip.TrieNode,null).ensureTotalCapacity + 144 at array_list.zig
3.77ms       3769         0.4%     0x1000027b0  ngc`ip.IpTrie(u32).insertRange + 612 at ip.zig
3.70ms       3699         0.4%     0x1000055d4  ngc`main.main + 6888 [inlined] mem.eqlBytes + 8 at mem.zig:772:33
3.49ms       3488         0.4%     0x100047a04  ngc`array_list.Aligned(ip.TrieNode,null).ensureTotalCapacity + 32 at array_list.zig:1210:21
3.34ms       3342         0.4%     0x1000031b8  ngc`ip.IpTrie(u128).insertRange + 684 at ip.zig
3.12ms       3123         0.3%     0x1000027a0  ngc`ip.IpTrie(u32).insertRange + 596 at ip.zig:223:53
3.10ms       3102         0.3%     0x100043728  ngc`sort.block.block__anon_21738 + 12336 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
2.95ms       2950         0.3%     0x100006020  ngc`main.main + 9524 [inlined] ip.IpTrie(u128).getCountryIdx + 56 at ip.zig
2.84ms       2840         0.3%     0x1000437c4  ngc`sort.block.block__anon_21738 + 12492 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
2.81ms       2811         0.3%     0x10004c5c8  ngc`fmt.parseInt__anon_4205 + 260 [inlined] math.add__anon_22674 + 8 at math.zig:564:5
2.68ms       2680         0.3%     0x1000427e4  ngc`sort.block.block__anon_21738 + 8428 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
2.58ms       2582         0.3%     0x100051d18  ngc`symbol stub for: memcpy + 4
2.55ms       2548         0.3%     0x10003e9c4  ngc`ip.IpTrie(u128).optimize + 252 at ip.zig
2.43ms       2428         0.3%     0x10000603c  ngc`main.main + 9552 [inlined] mem.eqlBytes + 8 at mem.zig:772:33
2.37ms       2369         0.3%     0x100003420  ngc`ip.IpTrie(u128).dump + 508 [inlined] ip.formatIPv6__anon_4497 + 68 at ip.zig:103:16
2.22ms       2219         0.2%     0x10000356c  ngc`ip.IpTrie(u128).dump + 840 [inlined] ip.formatIPv6__anon_4497 + 400 at ip.zig:109:33
2.20ms       2197         0.2%     0x1000449b8  ngc`sort.block.swap__anon_21747 + 360 [inlined] mem.swap__anon_13955 at mem.zig:3863:13
2.17ms       2168         0.2%     0x1000030b8  ngc`ip.IpTrie(u128).insertRange + 428 [inlined] array_list.Aligned(ip.TrieNode,null).append + 40 at array_list.zig:905:13
2.15ms       2151         0.2%     0x10004c600  ngc`fmt.parseInt__anon_4205 + 316 [inlined] math.mul__anon_22621 + 12 at math.zig:556:5
2.04ms       2038         0.2%     0x100002f18  ngc`ip.IpTrie(u128).insertRange + 12 at ip.zig:181
1.97ms       1971         0.2%     0x100003254  ngc`ip.IpTrie(u128).dump + 48 at ip.zig:257:49
1.94ms       1942         0.2%     0x100003290  ngc`ip.IpTrie(u128).dump + 108 at ip.zig:276:39
1.84ms       1844         0.2%     0x100003074  ngc`ip.IpTrie(u128).insertRange + 360 at ip.zig:211:55
1.84ms       1843         0.2%     0x10004d8c8  ngc`array_list.Aligned(ip.IPRange(u128),null).append + 148 at array_list.zig:905:13
1.83ms       1830         0.2%     0x10004c5d8  ngc`fmt.parseInt__anon_4205 + 276 [inlined] fmt.parseIntWithSign__anon_22613 + 24 at fmt.zig:441:10
1.76ms       1756         0.2%     0x10004bcec  ngc`sort.block.swap__anon_22480 + 328 at block.zig:1073:17
1.75ms       1752         0.2%     0x10004c5f0  ngc`fmt.parseInt__anon_4205 + 300 [inlined] fmt.parseIntWithSign__anon_22613 + 48 at fmt.zig:444:13
1.75ms       1750         0.2%     0x100042190  ngc`sort.block.block__anon_21738 + 6808 [inlined] mem.swap__anon_21745 + 12 at mem.zig:3865:13
1.75ms       1749         0.2%     0x10004a1b4  ngc`sort.block.block__anon_22471 + 7684 [inlined] sort.block.blockSwap__anon_22490 + 4 at block.zig:845:27
1.74ms       1740         0.2%     0x10004bbd8  ngc`sort.block.swap__anon_22480 + 52 at block.zig:1071
1.71ms       1710         0.2%     0x1000033cc  ngc`ip.IpTrie(u128).dump + 424 [inlined] ip.formatIPv6__anon_4497 + 64 at ip.zig:112:25
1.66ms       1662         0.2%     0x10004bcd0  ngc`sort.block.swap__anon_22480 + 300 at block.zig:1072:17
1.63ms       1632         0.2%     0x1000427e8  ngc`sort.block.block__anon_21738 + 8432 [inlined] mem.swap__anon_21745 + 16 at mem.zig:3866:9
1.54ms       1540         0.2%     0x1000026f4  ngc`ip.IpTrie(u32).insertRange + 424 [inlined] array_list.Aligned(ip.TrieNode,null).append + 40 at array_list.zig:905:13
1.52ms       1521         0.2%     0x1000430e4  ngc`sort.block.block__anon_21738 + 10732 [inlined] mem.swap__anon_21745 at mem.zig:3863:13
1.51ms       1506         0.2%     0x10000358c  ngc`ip.IpTrie(u128).dump + 872 [inlined] ip.formatIPv6__anon_4497 + 432 at ip.zig:120:17
1.49ms       1488         0.2%     0x10003e950  ngc`ip.IpTrie(u128).optimize + 136 [inlined] ip.IpTrie(u128).getCountry + 16 at ip.zig:229:41
1.48ms       1484         0.2%     0x1000025a4  ngc`ip.IpTrie(u32).insertRange + 88 at ip.zig:189:39
1.48ms       1482         0.2%     0x10004a224  ngc`sort.block.block__anon_22471 + 7796 [inlined] sort.block.mergeExternal__anon_22485 + 40 at block.zig:1043:41
1.48ms       1478         0.2%     0x10004bc40  ngc`sort.block.swap__anon_22480 + 156 at block.zig:1071:17
1.47ms       1468         0.2%     0x10003e908  ngc`ip.IpTrie(u128).optimize + 64 at ip.zig:242:17
1.46ms       1461         0.2%     0x100002f60  ngc`ip.IpTrie(u128).insertRange + 84 at ip.zig
