TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
2.49ms       2486         0.3%     0x10003c174  NGC`ip.IpTrie(u128).optimize + 252 at ip.zig
2.45ms       2452         0.3%     0x10004043c  NGC`sort.block.swap__anon_20799 + 360 [inlined] mem.swap__anon_13550 at mem.zig:3863:13
2.30ms       2304         0.2%     0x1000444e4  NGC`fmt.parseInt__anon_2931 + 316 [inlined] math.mul__anon_21139 + 12 at math.zig:556:5
2.12ms       2121         0.2%     0x1000444bc  NGC`fmt.parseInt__anon_2931 + 276 [inlined] fmt.parseIntWithSign__anon_21132 + 24 at fmt.zig:441:10
2.08ms       2075         0.2%     0x100042c68  NGC`sort.block.block__anon_21050 + 8748 [inlined] sort.block.blockSwap__anon_21077 + 8 at block.zig:845:51
2.06ms       2055         0.2%     0x100001264  NGC`ip.IpTrie(u128).insertRange + 428 [inlined] array_list.Aligned(ip.TrieNode,null).append + 40 at array_list.zig:905:13
2.01ms       2006         0.2%     0x10000356c  NGC`start.main + 6480 [inlined] mem.eqlBytes + 48 at mem.zig:824:70
1.91ms       1911         0.2%     0x1000444d4  NGC`fmt.parseInt__anon_2931 + 300 [inlined] fmt.parseIntWithSign__anon_21132 + 48 at fmt.zig:444:13
1.91ms       1910         0.2%     0x100042910  NGC`sort.block.block__anon_21050 + 7892 [inlined] sort.block.mergeExternal__anon_21072 + 136 at block.zig:1043:26
1.86ms       1864         0.2%     0x1000428b0  NGC`sort.block.block__anon_21050 + 7796 [inlined] sort.block.mergeExternal__anon_21072 + 40 at block.zig:1043:41
1.81ms       1807         0.2%     0x10003ecf0  NGC`sort.block.block__anon_20786 + 11124 [inlined] sort.block.blockSwap__anon_20809 + 44 at block.zig:844:12
1.80ms       1801         0.2%     0x10004185c  NGC`sort.block.block__anon_21050 + 3616 [inlined] sort.block.mergeInto__anon_21069 + 92 at block.zig:1001:22
1.79ms       1786         0.2%     0x100044748  NGC`mem.findScalarPos__anon_2920 + 448 at mem.zig
1.75ms       1750         0.2%     0x1000007a8  NGC`ip.IpTrie(u32).insertRange + 64 at ip.zig:160:17
1.74ms       1740         0.2%     0x1000033cc  NGC`start.main + 6064 at array_hash_map.zig
1.74ms       1737         0.2%     0x10000358c  NGC`start.main + 6512 [inlined] array_hash_map.Custom([]const u8,[]const u8,process.Environ.Map.EnvNameHashContext,false).getOrPutInternal__anon_22061 + 120 at array_hash_map.zig:1341:30
1.70ms       1696         0.2%     0x10003c100  NGC`ip.IpTrie(u128).optimize + 136 [inlined] ip.IpTrie(u128).getCountry + 16 at ip.zig:207:41
1.67ms       1674         0.2%     0x10003c0b8  NGC`ip.IpTrie(u128).optimize + 64 at ip.zig:220:17
1.66ms       1655         0.2%     0x1000010c4  NGC`ip.IpTrie(u128).insertRange + 12 at ip.zig:159
1.57ms       1573         0.2%     0x100041810  NGC`sort.block.block__anon_21050 + 3540 [inlined] ip.sortRangesBySizeDesc__anon_2946__struct_21022.less + 8 at ip.zig:25:27
1.45ms       1448         0.2%     0x1000428c0  NGC`sort.block.block__anon_21050 + 7812 [inlined] sort.block.mergeExternal__anon_21072 + 56 at block.zig:1043
1.44ms       1435         0.2%     0x10000348c  NGC`start.main + 6256 [inlined] mem.eqlBytes at mem.zig:772:33
1.42ms       1415         0.2%     0x100042a7c  NGC`sort.block.block__anon_21050 + 8256 at block.zig:628:49
1.40ms       1398         0.2%     0x1000010f4  NGC`ip.IpTrie(u128).insertRange + 60 at ip.zig:160:17
