TIME (ms)    PROBES       REL %    OFFSET       SYMBOL / SOURCE LINE
0.75ms       752          0.9%     0x100002620  ngc`ip.formatIPv4__anon_3968 + 328 [inlined] ip.formatU8Int + 20 at ip.zig:186:25
0.73ms       732          0.8%     0x100002598  ngc`ip.formatIPv4__anon_3968 + 192 [inlined] ip.formatU8Int + 24 at ip.zig:186:25
0.72ms       717          0.8%     0x100007a50  ngc`main.main + 19996 [inlined] cidr.rangeToCidrs__anon_4116 + 68 at cidr.zig:15:12
0.69ms       691          0.8%     0x1000025b0  ngc`ip.formatIPv4__anon_3968 + 216 at ip.zig:136:9
0.68ms       678          0.8%     0x100007a08  ngc`main.main + 19924 at main.zig:67:42
0.68ms       677          0.8%     0x1000028fc  ngc`ip.formatIPv6__anon_4126 + 368 at ip.zig:214:13
0.67ms       670          0.8%     0x100005954  ngc`main.main + 11552 [inlined] flatten.flatten__anon_3840 + 372 at flatten.zig:55:56
0.66ms       658          0.8%     0x1000029f8  ngc`ip.formatIPv6__anon_4126 + 620 at ip.zig:266:45
0.65ms       648          0.7%     0x100042ee8  ngc`sort.block.block__anon_24542 + 8336 [inlined] flatten.flatten__anon_3840__struct_3880.less + 8 at flatten.zig:40:49
0.64ms       642          0.7%     0x100007a40  ngc`main.main + 19980 [inlined] cidr.rangeToCidrs__anon_4116 + 52 at cidr.zig:49:17
0.63ms       630          0.7%     0x1000439f0  ngc`sort.block.block__anon_24542 + 11160 [inlined] mem.reverse__anon_24588 + 52 at mem.zig:3915:12
0.63ms       628          0.7%     0x100006158  ngc`main.main + 13604 at cidr.zig
0.62ms       624          0.7%     0x1000079b4  ngc`main.main + 19840 [inlined] cidr.rangeToCidrs__anon_4116 + 52 at cidr.zig:29:41
0.60ms       599          0.7%     0x100002848  ngc`ip.formatIPv6__anon_4126 + 188 at ip.zig:215:17
0.57ms       572          0.7%     0x100043964  ngc`sort.block.block__anon_24542 + 11020 [inlined] mem.reverse__anon_24588 + 52 at mem.zig:3915:12
0.57ms       567          0.6%     0x100002b0c  ngc`ip.formatIPv6__anon_4126 + 896 [inlined] Io.Writer.write at Writer.zig:533:10
0.57ms       566          0.6%     0x100005ee4  ngc`main.main + 12976 [inlined] array_list.Aligned(flatten.Segment(u32),null).append + 8 at array_list.zig:905:13
0.56ms       563          0.6%     0x1000028e0  ngc`ip.formatIPv6__anon_4126 + 340 at ip.zig:215:17
0.56ms       557          0.6%     0x100002a94  ngc`ip.formatIPv6__anon_4126 + 776 at ip.zig:237:12
0.55ms       550          0.6%     0x100002acc  ngc`ip.formatIPv6__anon_4126 + 832 [inlined] ip.formatU8Int + 28 at ip.zig:186:25
0.48ms       482          0.6%     0x10000288c  ngc`ip.formatIPv6__anon_4126 + 256 at ip.zig:205:21
0.48ms       481          0.5%     0x100005f08  ngc`main.main + 13012 [inlined] flatten.flatten__anon_3840 + 44 at flatten.zig
0.47ms       474          0.5%     0x100007530  ngc`main.main + 18684 [inlined] array_list.Aligned(flatten.Segment(u128),null).append + 24 at array_list.zig:905:13
0.47ms       474          0.5%     0x100005ba0  ngc`main.main + 12140 [inlined] flatten.flatten__anon_3840 + 960 at flatten.zig:79:24
0.46ms       460          0.5%     0x100002510  ngc`ip.formatIPv4__anon_3968 + 56 [inlined] ip.formatU8Int + 24 at ip.zig:185:25
0.46ms       457          0.5%     0x100005c30  ngc`main.main + 12284 [inlined] flatten.flatten__anon_3840 + 32 at flatten.zig:96:57
0.44ms       440          0.5%     0x100002934  ngc`ip.formatIPv6__anon_4126 + 424 at ip.zig:225:9
0.44ms       438          0.5%     0x100002c28  ngc`ip.formatIPv6__anon_4126 + 1180 at Writer.zig
0.43ms       431          0.5%     0x100002780  ngc`ip.formatIPv4__anon_3968 + 680 at Writer.zig
